track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-25 18:11:19.778115; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 747; 747; ; 19; 0; 59; 28; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-26 14:02:26.223753; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 59; 27; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-26 15:23:52.974855; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 59; 42; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-27 17:44:07.239127; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 64; 44; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-27 18:35:03.789235; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 64; 4; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-31 13:11:32.001661; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 65; 4; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-31 15:11:42.177937; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 65; 4; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-24 23:00:37.343934; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 83; 83; ; 3; 0; 40; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-25 16:32:48.854242; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 83; 83; ; 3; 0; 40; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-25 18:11:21.643133; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 83; 83; ; 3; 0; 40; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-26 14:02:28.099154; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 40; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-26 15:23:54.794934; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 40; 39; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-27 17:44:09.200671; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 40; 39; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-27 18:35:07.428040; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 40; 32; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-31 13:11:35.009156; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 46; 32; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-31 15:11:44.899043; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 46; 32; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-24 23:00:53.960402; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 85; 85; ; 3; 0; 31; 26; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-25 16:32:50.993167; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 85; 85; ; 3; 0; 32; 30; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-25 18:11:23.692619; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 85; 85; ; 3; 0; 29; 24; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-26 14:02:30.066566; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 29; 24; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-26 15:23:56.900712; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 29; 25; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-27 17:44:11.178131; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 31; 27; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-27 18:35:10.785964; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 31; 20; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-31 13:11:37.439639; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 37; 26; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-31 15:11:47.328098; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 37; 26; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-24 23:01:11.106961; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 212; 212; ; 6; 0; 110; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-25 16:32:53.496841; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 212; 212; ; 6; 0; 49; 43; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-25 18:11:26.408386; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 212; 212; ; 6; 0; 110; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-26 14:02:32.702001; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-26 15:23:59.476013; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 99; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-27 17:44:13.682871; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 99; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-27 18:35:14.591184; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 69; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-31 13:11:40.278907; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 69; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-31 15:11:50.140160; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 69; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-24 23:01:38.609737; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 625; 625; ; 1; 0; 308; 300; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-25 16:32:57.471639; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 625; 625; ; 1; 0; 160; 151; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-25 18:11:31.681283; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 625; 625; ; 1; 0; 299; 290; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-26 14:02:38.239162; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 299; 290; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-26 15:24:04.484798; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 299; 293; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-27 17:44:18.495949; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 308; 303; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-27 18:35:25.687721; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 308; 232; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-31 13:11:51.493066; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 325; 241; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-31 15:12:01.193948; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 325; 241; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-24 23:02:12.234534; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 316; 316; ; 8; 0; 186; 143; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-25 16:33:02.066100; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 316; 316; ; 8; 0; 144; 115; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-25 18:11:36.650003; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 316; 316; ; 8; 0; 194; 145; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-26 14:02:43.506218; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 194; 145; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-26 15:24:09.371359; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 194; 148; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-27 17:44:23.026304; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 186; 146; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-27 18:35:31.907951; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 186; 137; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-31 13:11:57.396393; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 192; 139; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-31 15:12:07.076905; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 192; 139; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-24 23:02:34.675447; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 159; 159; ; 10; 0; 75; 64; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-25 16:33:04.470786; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 159; 159; ; 10; 0; 17; 15; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-25 18:11:38.783300; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 159; 159; ; 10; 0; 73; 62; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-26 14:02:45.684273; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 73; 59; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-26 15:24:11.540953; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 73; 60; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-27 17:44:25.300451; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 75; 64; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-27 18:35:34.666687; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 75; 57; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-31 13:11:59.721785; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 65; 50; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-31 15:12:09.395040; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 65; 50; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-24 23:02:58.578944; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 36; 36; ; 0; 0; 6; 5; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-25 16:33:06.553782; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 36; 36; ; 0; 0; 3; 2; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-25 18:11:40.739069; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 36; 36; ; 0; 0; 6; 5; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-26 14:02:47.700640; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 36; 36; 35; 0; 0; 6; 5; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-27 17:44:27.347736; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 36; 36; 35; 0; 0; 6; 5; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-27 18:35:36.821244; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 36; 36; 35; 0; 0; 6; 5; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-31 13:12:02.457900; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 36; 36; 35; 0; 0; 32; 20; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-31 15:12:11.968031; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 36; 36; 35; 0; 0; 32; 20; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-24 23:03:26.715884; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 13; 0; 139; 123; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-25 16:33:09.818952; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 13; 0; 116; 99; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-25 18:11:43.724056; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 13; 0; 139; 123; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-26 14:02:50.802213; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 139; 120; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-26 15:24:16.408497; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 139; 125; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-27 17:44:30.172424; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 139; 127; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-27 18:35:39.947167; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 139; 106; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-31 13:12:06.438746; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 178; 133; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-31 15:12:15.930029; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 178; 133; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-24 23:03:38.126802; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 148; 148; ; 2; 0; 87; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-25 16:33:11.949787; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 148; 148; ; 2; 0; 81; 56; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-25 18:11:45.904259; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 148; 148; ; 2; 0; 87; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-26 14:02:53.000506; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-26 15:24:18.570391; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 61; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-27 17:44:32.397775; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 61; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-27 18:35:42.414509; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 57; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-31 13:12:08.846680; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 57; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-31 15:12:18.323361; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 57; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-24 23:03:52.156267; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 43; 43; ; 0; 0; 6; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-25 16:33:14.138572; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 43; 43; ; 0; 0; 6; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-25 18:11:48.026552; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 43; 43; ; 0; 0; 6; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-26 14:02:55.066183; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 6; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-26 15:24:20.401877; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 6; 6; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-27 17:44:34.266838; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 6; 6; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-27 18:35:44.923868; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 6; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-31 13:12:11.034598; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 16; 13; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-31 15:12:20.402057; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 43; 43; 39; 0; 0; 16; 13; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-24 23:04:34.021783; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 32; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-25 16:33:16.160360; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 20; 17; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-25 18:11:50.059119; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 32; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-26 14:02:57.110603; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 32; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-26 15:24:22.315535; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 32; 26; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-27 17:44:36.287328; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 32; 26; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-27 18:35:47.246319; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 32; 23; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-31 13:12:13.148695; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 33; 24; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-31 15:12:22.515108; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 54; 54; 48; 1; 0; 33; 24; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 15:13:04.344748; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 554; 554; ; 28; 0; 35; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 16:33:18.852411; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 554; 554; ; 28; 0; 31; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 18:11:53.854002; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 554; 554; ; 28; 0; 32; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-26 14:03:00.115102; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 554; 554; 335; 28; 0; 32; 6; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-27 17:44:38.600450; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 554; 554; 335; 28; 0; 35; 32; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-27 18:35:50.473157; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 554; 554; 335; 28; 0; 35; 6; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-31 13:12:16.173297; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 554; 554; 335; 28; 0; 38; 6; 2
