track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 18:06:07.964155; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; ; 11; 0; 33; 26; 26; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 18:08:15.146919; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; ; 11; 0; 35; 28; 28; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 18:10:19.096318; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; ; 11; 0; 35; 28; 28; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-26 14:01:23.922115; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1034; 1034; 650; 11; 0; 35; 28; 28; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-24 22:42:55.061435; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; ; 1; 0; 118; 105; 105; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 16:31:57.317245; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; ; 1; 0; 132; 116; 116; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 18:06:10.547249; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; ; 1; 0; 132; 116; 116; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 18:08:17.545482; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; ; 1; 0; 118; 105; 105; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 18:10:21.556708; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; ; 1; 0; 118; 105; 105; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-26 14:01:26.592393; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 187; 187; 139; 1; 0; 118; 104; 104; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-26 15:22:55.401622; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 187; 187; 139; 1; 0; 118; 106; 106; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-24 22:43:45.113581; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; ; 20; 0; 694; 653; 653; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 16:32:13.344593; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; ; 20; 0; 523; 489; 489; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 18:06:31.518205; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; ; 20; 0; 599; 559; 559; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 18:08:44.876463; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; ; 20; 0; 696; 654; 654; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 18:10:48.305239; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; ; 20; 0; 696; 654; 654; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-26 14:01:55.069085; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1016; 1016; 748; 20; 0; 696; 654; 654; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-26 15:23:20.875336; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1016; 1016; 748; 20; 0; 696; 659; 659; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-24 22:44:10.691082; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; ; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-25 16:32:20.865565; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; ; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-25 18:06:38.833645; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; ; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-25 18:10:55.962794; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; ; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-26 14:02:02.360069; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 475; 475; 400; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-26 15:23:28.410778; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 475; 475; 400; 11; 0; 37; 37; 37; 2
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-24 22:44:31.855015; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 9; 0; 4; 2; 2; 2
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-25 16:32:23.031547; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 9; 0; 4; 2; 2; 2
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-25 18:10:58.530928; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 9; 0; 4; 2; 2; 2
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-26 14:02:04.301106; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 11; 11; 8; 9; 0; 4; 2; 2; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-24 22:45:14.959825; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; ; 9; 0; 105; 98; 98; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-25 16:32:25.396066; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; ; 9; 0; 25; 18; 18; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-25 18:11:00.778919; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; ; 9; 0; 105; 98; 98; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-26 14:02:06.591150; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 257; 257; 162; 9; 0; 105; 96; 96; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-26 15:23:32.550429; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 257; 257; 162; 9; 0; 105; 99; 99; 2
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-24 22:45:23.683526; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; ; 1; 0; 2; 2; 2; 2
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-25 16:32:27.411078; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; ; 1; 0; 2; 2; 2; 2
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-25 18:11:02.624982; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; ; 1; 0; 2; 2; 2; 2
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-26 14:02:08.456074; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 27; 27; 20; 1; 0; 2; 2; 2; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-24 22:58:02.829194; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; ; 6; 0; 84; 81; 81; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-25 16:32:30.698193; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; ; 6; 0; 25; 23; 23; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-25 18:11:05.924155; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; ; 6; 0; 65; 62; 62; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-26 14:02:11.803096; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 653; 653; 493; 6; 0; 65; 62; 62; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-26 15:23:37.750303; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 653; 653; 493; 6; 0; 65; 65; 65; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-24 22:58:10.496163; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; ; 2; 0; 18; 16; 16; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-25 16:32:32.728519; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; ; 2; 0; 14; 12; 12; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-25 18:11:07.743296; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; ; 2; 0; 18; 16; 16; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-26 14:02:13.664565; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 28; 28; 26; 2; 0; 18; 16; 16; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-24 22:58:50.286978; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 19; 7; 7; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-25 16:32:35.130525; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 9; 2; 2; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-25 18:11:09.723002; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; ; 1; 0; 17; 5; 5; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-26 14:02:15.876278; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 54; 54; 38; 1; 0; 17; 5; 5; 2
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-24 22:59:15.446199; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 3; 0; 16; 14; 5; 2
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-25 16:32:37.663967; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 3; 0; 3; 3; 3; 2
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-25 18:11:11.944064; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 3; 0; 3; 3; 3; 2
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-26 14:02:18.164583; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 60; 60; 56; 3; 0; 3; 3; 3; 2
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-24 22:59:52.280013; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; ; 1; 0; 62; 62; 20; 2
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-25 16:32:39.916899; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; ; 1; 0; 57; 57; 6; 2
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-25 18:11:13.742249; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; ; 1; 0; 62; 62; 19; 2
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-26 14:02:19.942370; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 91; 91; 76; 1; 0; 62; 62; 19; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-24 23:00:00.648995; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; ; 5; 0; 80; 73; 73; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-25 16:32:42.046373; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; ; 5; 0; 17; 15; 15; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-25 18:11:15.754876; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; ; 5; 0; 81; 75; 75; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-26 14:02:22.113202; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 319; 319; 189; 5; 0; 81; 75; 75; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-26 15:23:48.478569; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 319; 319; 189; 5; 0; 81; 77; 77; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-24 23:00:28.327451; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; ; 19; 0; 64; 30; 30; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-25 16:32:46.644992; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; ; 19; 0; 39; 16; 16; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-25 18:11:19.778115; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; ; 19; 0; 59; 28; 28; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-26 14:02:26.223753; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 59; 27; 27; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-26 15:23:52.974855; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 747; 747; 609; 19; 0; 59; 42; 42; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-24 23:00:37.343934; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; ; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-25 16:32:48.854242; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; ; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-25 18:11:21.643133; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; ; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-26 14:02:28.099154; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-26 15:23:54.794934; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 83; 83; 65; 3; 0; 40; 39; 39; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-24 23:00:53.960402; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; ; 3; 0; 31; 26; 26; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-25 16:32:50.993167; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; ; 3; 0; 32; 30; 4; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-25 18:11:23.692619; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; ; 3; 0; 29; 24; 24; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-26 14:02:30.066566; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 29; 24; 24; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-26 15:23:56.900712; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 85; 85; 77; 3; 0; 29; 25; 25; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-24 23:01:11.106961; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; ; 6; 0; 110; 94; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-25 16:32:53.496841; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; ; 6; 0; 49; 43; 43; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-25 18:11:26.408386; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; ; 6; 0; 110; 94; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-26 14:02:32.702001; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 94; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-26 15:23:59.476013; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 212; 212; 162; 6; 0; 110; 99; 99; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-24 23:01:38.609737; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; ; 1; 0; 308; 300; 300; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-25 16:32:57.471639; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; ; 1; 0; 160; 151; 151; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-25 18:11:31.681283; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; ; 1; 0; 299; 290; 290; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-26 14:02:38.239162; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 299; 290; 290; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-26 15:24:04.484798; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 625; 625; 461; 1; 0; 299; 293; 293; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-24 23:02:12.234534; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; ; 8; 0; 186; 143; 143; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-25 16:33:02.066100; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; ; 8; 0; 144; 115; 115; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-25 18:11:36.650003; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; ; 8; 0; 194; 145; 145; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-26 14:02:43.506218; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 194; 145; 145; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-26 15:24:09.371359; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 316; 316; 218; 8; 0; 194; 148; 148; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-24 23:02:34.675447; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; ; 10; 0; 75; 64; 64; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-25 16:33:04.470786; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; ; 10; 0; 17; 15; 15; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-25 18:11:38.783300; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; ; 10; 0; 73; 62; 62; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-26 14:02:45.684273; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 73; 59; 59; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-26 15:24:11.540953; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 159; 159; 111; 10; 0; 73; 60; 60; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-24 23:02:58.578944; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; ; 0; 0; 6; 5; 3; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-25 16:33:06.553782; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; ; 0; 0; 3; 2; 2; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-25 18:11:40.739069; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; ; 0; 0; 6; 5; 3; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-26 14:02:47.700640; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 36; 36; 35; 0; 0; 6; 5; 3; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-24 23:03:26.715884; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 13; 0; 139; 123; 123; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-25 16:33:09.818952; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 13; 0; 116; 99; 99; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-25 18:11:43.724056; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; ; 13; 0; 139; 123; 123; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-26 14:02:50.802213; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 139; 120; 120; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-26 15:24:16.408497; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 418; 418; 252; 13; 0; 139; 125; 125; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-24 23:03:38.126802; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; ; 2; 0; 87; 59; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-25 16:33:11.949787; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; ; 2; 0; 81; 56; 56; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-25 18:11:45.904259; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; ; 2; 0; 87; 59; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-26 14:02:53.000506; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 59; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-26 15:24:18.570391; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 148; 148; 92; 2; 0; 87; 61; 61; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-24 23:03:52.156267; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; ; 0; 0; 6; 3; 3; 2
