track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:07:29.592518; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; 21; 0; 26; 14; 14; 1
../data/Video_tracking/190927/20190927_111245617_1BEE_generated_20210929_105817_nn.csv; 2022-10-25 18:09:33.637862; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 538; 530; 21; 0; 26; 14; 14; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-24 22:31:35.371824; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 16:31:06.721848; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:05:24.027659; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:07:30.502050; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190927/20190927_142316901_1BEE_generated_20211006_092457_nn.csv; 2022-10-25 18:09:34.468615; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-24 22:31:59.075126; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 16:31:07.610553; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:05:24.794614; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:07:31.298945; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190928/20190928_163456673_1BEE_generated_20211011_071038_nn.csv; 2022-10-25 18:09:35.289451; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 2; 2; 2; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-24 22:32:19.986299; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 15; 11; 11; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 16:31:08.705146; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 6; 4; 4; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:05:25.820871; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 8; 4; 4; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:07:32.318193; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 10; 6; 6; 1
../data/Video_tracking/190929/20190929_124230212_1BEE_generated_20211012_095333_nn.csv; 2022-10-25 18:09:36.351611; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 88; 88; 1; 0; 10; 6; 6; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-24 22:32:45.391472; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 16:31:09.743694; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:05:26.792275; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:07:33.348471; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190929/20190929_160530530_1BEE_generated_20211018_081442_nn.csv; 2022-10-25 18:09:37.310041; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 63; 63; 22; 0; 4; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-24 22:33:08.052353; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; 2; 0; 7; 7; 7; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 16:31:10.732386; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; 2; 0; 2; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:05:27.698843; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; 2; 0; 2; 2; 2; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:07:34.193181; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; 2; 0; 6; 6; 6; 1
../data/Video_tracking/190930/20190930_112905317_1BEE_generated_20211019_103540_nn.csv; 2022-10-25 18:09:38.201666; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 33; 33; 2; 0; 6; 6; 6; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-24 22:33:35.949756; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 36; 0; 40; 29; 29; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 16:31:11.933545; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 36; 0; 8; 5; 5; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:05:28.813867; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 36; 0; 16; 10; 10; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:07:35.364051; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 36; 0; 31; 22; 22; 1
../data/Video_tracking/190930/20190930_115128061_1BEE_generated_20211020_072929_nn.csv; 2022-10-25 18:09:39.372502; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 36; 0; 31; 22; 22; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-24 22:33:42.669093; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 31; 0; 44; 36; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 16:31:13.406628; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 31; 0; 29; 23; 23; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:05:30.179189; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 31; 0; 33; 26; 26; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:07:36.752369; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 31; 0; 44; 36; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-25 18:09:40.806699; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 31; 0; 44; 36; 36; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-24 22:33:47.342208; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 16:31:14.427396; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:05:31.007968; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:07:37.651956; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:09:41.698284; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 31; 31; 2; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-24 22:34:22.853105; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 16:31:15.359512; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:05:31.856699; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:07:38.480748; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:09:42.514133; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 3; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-24 22:34:53.913877; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; 1; 0; 102; 102; 102; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 16:31:16.351069; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; 1; 0; 9; 9; 9; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:05:32.853062; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; 1; 0; 28; 28; 28; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:07:39.678546; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; 1; 0; 95; 95; 95; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:09:43.731878; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; 1; 0; 95; 95; 95; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-24 22:34:58.483499; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 10; 0; 14; 10; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 16:31:17.350971; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 10; 0; 6; 5; 5; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:05:33.747646; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 10; 0; 6; 5; 5; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:07:40.599084; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 10; 0; 14; 10; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:09:44.622492; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 10; 0; 14; 10; 10; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-24 22:35:13.146993; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; 1223; 0; 114; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 16:31:21.633283; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; 1223; 0; 55; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:05:37.666192; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; 1223; 0; 62; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:07:46.111312; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; 1223; 0; 104; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:09:49.990140; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; 1223; 0; 104; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-24 22:35:36.930270; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 16:31:22.672621; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:05:38.379301; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:07:46.813467; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:09:50.724181; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-24 22:35:53.738183; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 16:31:23.671682; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:05:39.191120; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:07:47.620310; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:09:51.552965; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-24 22:36:25.952118; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 16:31:24.945233; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 1; 0; 3; 2; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:05:40.076755; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 1; 0; 3; 2; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:07:48.548827; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:09:52.433579; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-24 22:36:46.286582; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 16:31:25.933532; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:05:40.890546; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:07:49.391574; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:09:53.302289; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-24 22:37:16.344543; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; 28; 0; 24; 4; 4; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 16:31:27.789338; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; 28; 0; 18; 2; 2; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:05:42.436444; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; 28; 0; 20; 3; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:07:51.006261; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; 28; 0; 23; 3; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:09:54.863114; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; 28; 0; 23; 3; 3; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-24 22:37:35.074842; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 16:31:28.753355; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; 26; 0; 15; 13; 13; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 18:05:43.316059; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; 26; 0; 20; 18; 18; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 18:07:51.874903; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 18:09:55.716833; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-24 22:37:43.415075; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 5; 0; 11; 11; 11; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 16:31:29.969145; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 5; 0; 5; 5; 5; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 18:05:44.334365; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 5; 0; 8; 8; 8; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 18:07:52.838358; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 5; 0; 11; 11; 11; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 18:09:56.619414; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 5; 0; 11; 11; 11; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-24 22:37:53.180637; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 17; 0; 10; 10; 10; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 16:31:31.078681; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 17; 0; 6; 6; 6; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 18:05:45.374560; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 17; 0; 7; 7; 7; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 18:07:53.680101; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 17; 0; 7; 7; 7; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 18:09:57.493082; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 17; 0; 7; 7; 7; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-24 22:38:01.188121; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 16:31:31.996268; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 18:05:46.262214; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 18:07:54.487946; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 18:09:58.369738; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-24 22:38:18.074843; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 0; 0; 223; 223; 223; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 16:31:33.038737; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 0; 0; 13; 13; 13; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 18:05:47.272481; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 0; 0; 32; 32; 32; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 18:07:55.583027; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 0; 0; 128; 128; 128; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 18:09:59.451812; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; 0; 0; 128; 128; 128; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-24 22:38:20.710116; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 16:31:34.008919; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 18:05:48.170080; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 18:07:56.414788; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 2; 2; 2; 1
