track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 16:33:33.423756; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; 18; 0; 71; 65; 65; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 15:15:25.362874; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; 2; 0; 89; 73; 55; 1
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 16:33:36.703017; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; 2; 0; 87; 71; 16; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 15:15:37.453880; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; 48; 0; 61; 30; 29; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 16:33:40.909290; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; 48; 0; 18; 13; 12; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 15:15:56.554652; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 2; 0; 3; 2; 2; 1
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 16:33:42.526235; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 2; 0; 3; 2; 2; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 15:16:15.746851; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; 50; 0; 85; 50; 50; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 16:33:46.261532; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; 50; 0; 43; 39; 39; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 15:16:30.381016; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; 8; 0; 345; 289; 289; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 16:33:56.056908; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; 8; 0; 303; 253; 253; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 15:17:38.188881; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; 51; 0; 553; 335; 334; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 16:34:13.968327; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; 51; 0; 289; 185; 185; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 15:17:48.924823; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 0; 0; 5; 2; 2; 1
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 16:34:16.568098; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 0; 0; 5; 2; 2; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 15:18:27.084817; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; 21; 0; 79; 38; 38; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 16:34:19.268593; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; 21; 0; 41; 23; 23; 2
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 15:18:39.987061; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; 2; 0; 58; 58; 6; 1
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 16:34:21.595757; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; 2; 0; 43; 43; 5; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 15:18:55.773583; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; 142; 0; 63; 35; 35; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 16:34:24.919384; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; 142; 0; 44; 30; 30; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 15:19:16.042586; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; 3; 0; 106; 75; 75; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 16:34:27.254499; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; 3; 0; 62; 59; 59; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 15:19:28.958679; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 57; 0; 11; 10; 10; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 16:34:29.209439; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 97; 57; 0; 5; 4; 4; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 15:20:20.369046; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 40; 36; 36; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 16:34:31.493468; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 6; 3; 3; 2
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 15:20:37.550865; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; 0; 0; 36; 32; 5; 1
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 16:34:34.441600; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; 0; 0; 3; 2; 2; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 15:20:51.247891; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 4; 0; 128; 110; 110; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 16:34:37.759370; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 4; 0; 11; 7; 7; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-25 15:21:09.437045; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 1; 0; 28; 25; 25; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-25 16:34:39.654763; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 1; 0; 22; 19; 19; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 15:23:04.668397; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 24; 0; 0; 6; 3; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 16:34:41.756279; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 24; 0; 0; 6; 3; 3; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 15:23:30.027814; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; 116; 0; 213; 185; 185; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 16:34:48.920674; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; 116; 0; 89; 79; 79; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 15:23:36.676797; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; 3; 0; 209; 194; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 16:34:51.506760; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; 3; 0; 116; 108; 108; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 15:23:52.810054; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; 0; 0; 35; 25; 25; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 16:34:54.917949; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; 0; 0; 24; 19; 19; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 15:24:06.442007; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; 1; 0; 110; 92; 92; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 16:34:59.295432; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; 1; 0; 115; 96; 96; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 15:24:32.627378; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; 74; 0; 248; 178; 178; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 16:35:05.275795; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; 74; 0; 141; 111; 111; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 15:24:40.614314; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; 5; 0; 2; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 16:35:07.279341; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; 5; 0; 4; 4; 4; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 15:25:13.495723; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; 10; 0; 13; 9; 9; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 16:35:09.646917; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; 10; 0; 6; 2; 2; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 15:25:59.380120; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 16:35:11.936166; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 15:26:15.303669; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; 3; 0; 70; 60; 60; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 16:35:14.583396; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; 3; 0; 9; 7; 7; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 15:26:29.662590; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; 6; 0; 42; 29; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 16:35:17.107729; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; 6; 0; 41; 29; 29; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 15:26:58.581888; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; 7; 0; 69; 60; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 16:35:19.977689; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; 7; 0; 60; 51; 51; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 15:27:17.483367; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; 9; 0; 25; 19; 19; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 16:35:22.207235; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; 9; 0; 52; 47; 47; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 15:27:35.993704; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; 64; 0; 52; 30; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 16:35:25.716191; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; 64; 0; 67; 47; 47; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 15:27:58.962658; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; 12; 0; 43; 31; 31; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 16:35:28.069157; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; 12; 0; 24; 16; 16; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 15:28:30.936885; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; 22; 0; 84; 69; 69; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 16:35:30.926764; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; 22; 0; 49; 40; 40; 2
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 15:41:33.625734; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 526; 526; 9; 0; 292; 272; 272; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 16:37:36.060197; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 526; 526; 9; 0; 80; 73; 73; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-25 15:42:45.912673; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 987; 987; 140; 0; 190; 181; 181; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-25 16:38:23.554970; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 987; 987; 140; 0; 64; 58; 57; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-25 15:43:33.616093; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 379; 379; 0; 0; 245; 229; 229; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-25 16:38:39.111628; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 379; 379; 0; 0; 230; 214; 214; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-25 15:45:06.411741; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 41; 0; 405; 327; 327; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-25 16:39:21.997234; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; 41; 0; 297; 229; 229; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-25 15:46:29.830739; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1019; 1019; 7; 0; 581; 564; 564; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-25 16:40:23.270027; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1019; 1019; 7; 0; 320; 307; 307; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-25 15:48:45.227831; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1342; 1342; 8; 0; 495; 484; 484; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-25 16:41:55.114330; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1342; 1342; 8; 0; 272; 261; 261; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-25 15:50:00.135240; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 822; 822; 43; 0; 393; 373; 373; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-25 16:42:31.292595; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 822; 822; 43; 0; 208; 199; 199; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-25 15:53:13.660824; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1101; 1101; 11; 0; 818; 722; 722; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-25 16:44:16.170419; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1101; 1101; 11; 0; 363; 314; 314; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-25 15:53:32.983727; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 328; 328; 10; 0; 68; 66; 66; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-25 16:44:27.103674; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 328; 328; 10; 0; 29; 23; 23; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-25 15:57:58.199872; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1434; 1433; 30; 0; 682; 635; 635; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-25 16:46:30.248286; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1434; 1433; 30; 0; 288; 275; 275; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-25 15:58:35.128625; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 548; 548; 16; 0; 196; 195; 195; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-25 16:46:50.926234; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 548; 548; 16; 0; 98; 94; 94; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-25 16:01:21.089790; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1015; 1015; 151; 0; 329; 292; 292; 5
../data/Video_tracking/190916/20190916_151445887_5BEES_generated_20210611_081733_nn.csv; 2022-10-25 16:48:34.543221; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1015; 1015; 151; 0; 102; 97; 96; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-25 16:02:51.906573; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 836; 836; 7; 0; 536; 484; 484; 5
../data/Video_tracking/190917/20190917_112136007_5BEES_generated_20210902_080346_nn.csv; 2022-10-25 16:49:38.530564; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 836; 836; 7; 0; 290; 274; 274; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-25 16:05:41.073953; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1414; 1414; 65; 0; 269; 239; 238; 5
../data/Video_tracking/190917/20190917_114532886_5BEES_generated_20210902_081441_nn.csv; 2022-10-25 16:52:16.629117; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1414; 1414; 65; 0; 119; 109; 109; 5
../data/Video_tracking/190917/20190917_154522776_5BEES_generated_20210906_082408_nn.csv; 2022-10-25 16:06:27.190133; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 459; 459; 3; 0; 327; 306; 306; 5
../data/Video_tracking/190917/20190917_154522776_5BEES_generated_20210906_082408_nn.csv; 2022-10-25 16:52:38.796843; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 459; 459; 3; 0; 264; 248; 248; 5
../data/Video_tracking/190917/20190917_160849711_5BEES_generated_20210906_082822_nn.csv; 2022-10-25 16:07:28.089723; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 866; 866; 26; 0; 334; 315; 315; 5
../data/Video_tracking/190917/20190917_160849711_5BEES_generated_20210906_082822_nn.csv; 2022-10-25 16:53:19.908324; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 866; 866; 26; 0; 151; 144; 144; 5
../data/Video_tracking/190918/20190918_114551738_5BEES_generated_20210907_085114_nn.csv; 2022-10-25 16:08:11.079829; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 466; 466; 1; 0; 292; 280; 280; 5
../data/Video_tracking/190918/20190918_114551738_5BEES_generated_20210907_085114_nn.csv; 2022-10-25 16:53:35.056798; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 466; 466; 1; 0; 161; 151; 151; 5
../data/Video_tracking/190918/20190918_120819051_5BEES_generated_20210907_085557_nn.csv; 2022-10-25 16:08:57.571816; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 366; 366; 3; 0; 192; 185; 185; 5
../data/Video_tracking/190918/20190918_120819051_5BEES_generated_20210907_085557_nn.csv; 2022-10-25 16:53:46.415025; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 366; 366; 3; 0; 95; 88; 88; 5
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 16:23:02.561480; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 16:28:54.148439; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_111607344_1BEE_generated_20210430_080914_nn.csv; 2022-10-25 16:30:24.196643; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_112617498_5BEES_generated_20210908_085446_nn.csv; 2022-10-25 16:57:51.519570; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1697; 1697; 239; 0; 150; 139; 139; 5
../data/Video_tracking/190919/20190919_145642660_5BEES_generated_20210909_084740_nn.csv; 2022-10-25 16:58:34.075831; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 702; 702; 15; 0; 166; 147; 147; 5
../data/Video_tracking/190920/20190920_114320364_5BEES_generated_20210910_074848_nn.csv; 2022-10-25 16:58:43.528417; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 265; 265; 6; 0; 49; 42; 42; 5
../data/Video_tracking/190920/20190920_152130894_5BEES_generated_20210910_085916_nn.csv; 2022-10-25 16:59:16.096823; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 649; 649; 6; 0; 226; 207; 207; 5
../data/Video_tracking/190922/20190922_123119233_5BEES_generated_20210913_090143_nn.csv; 2022-10-25 16:59:28.988460; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 434; 434; 9; 0; 58; 46; 46; 5
../data/Video_tracking/190922/20190922_162519839_5BEES_generated_20210913_102458_nn.csv; 2022-10-25 17:02:54.764395; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2167; 2167; 24; 0; 154; 150; 150; 5
../data/Video_tracking/190922/20190922_170407464_5BEES_generated_20210913_105016_nn.csv; 2022-10-25 17:03:39.099501; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 790; 790; 22; 0; 168; 146; 146; 5
../data/Video_tracking/190924/20190924_113338700_5BEES_generated_20210914_101003_nn.csv; 2022-10-25 17:06:53.498954; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1897; 1897; 20; 0; 319; 269; 268; 5
../data/Video_tracking/190924/20190924_155725679_5BEES_generated_20210917_100221_nn.csv; 2022-10-25 17:07:07.391359; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 285; 285; 2; 0; 162; 154; 154; 5
../data/Video_tracking/190925/20190925_103938051_5BEES_generated_20210921_075443_nn.csv; 2022-10-25 17:07:47.709349; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 734; 734; 8; 0; 163; 152; 152; 5
../data/Video_tracking/190925/20190925_112612419_5BEES_generated_20210924_083010_nn.csv; 2022-10-25 17:08:02.578376; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 492; 492; 4; 0; 63; 63; 63; 5
